review_id,review,rating,date,bank,source,sentiment_label,sentiment_score,identified_themes
891,Good,5,2025-11-04,Dashen Bank,Google Play,POSITIVE,0.9998161196708679,"Transaction Performance, User Interface (UI) & Experience"
892,it's so boring,1,2025-11-04,Dashen Bank,Google Play,NEGATIVE,0.9997939467430115,"Transaction Performance, User Interface (UI) & Experience"
893,Dashen Bank Super App is the latest version of online banking system that is the gift from Dashen bank for us Thanks to Dashen,5,2025-11-04,Dashen Bank,Google Play,POSITIVE,0.9986799359321594,"Transaction Performance, User Interface (UI) & Experience"
894,"i rarely leave reviews, but this app truely deserves one.it's efficient ,secure , reliable and makes fanancial tasks effortless.definitely 5 stars for this exceptional app",5,2025-11-04,Dashen Bank,Google Play,POSITIVE,0.9997314810752869,"Transaction Performance, User Interface (UI) & Experience"
895,it has improved very much lately its working more and getting better but yet it is not fully fixed some time at night it doesn't work..i think the problem is it was launched too early.,3,2025-11-04,Dashen Bank,Google Play,NEGATIVE,0.9994889497756958,"Transaction Performance, User Interface (UI) & Experience"
896,Amazing,5,2025-11-03,Dashen Bank,Google Play,POSITIVE,0.999875545501709,"Transaction Performance, User Interface (UI) & Experience"
897,wow dashen bank,5,2025-11-03,Dashen Bank,Google Play,POSITIVE,0.9995077848434448,"Transaction Performance, User Interface (UI) & Experience"
898,ብዙ ነጉር ይቀረዋል ወደ አፑ ስገባ በጣም ይዘገያል ባጭሩ ቀርፋፋ ነው,4,2025-11-02,Dashen Bank,Google Play,NEGATIVE,0.944585382938385,"Transaction Performance, User Interface (UI) & Experience"
899,"I just updated my app to the latest version and I couldn't even see my balance, send money or do anything. It says service is unavailable and it will be fixed soon.",5,2025-11-01,Dashen Bank,Google Play,NEGATIVE,0.9997263550758362,"Transaction Performance, User Interface (UI) & Experience"
900,it's too slow,1,2025-11-01,Dashen Bank,Google Play,NEGATIVE,0.9997879862785339,"Transaction Performance, User Interface (UI) & Experience"
901,"Before the recent update, this app was great. Now, the home page is cluttered with promotions and banners, which really hurts the experience. I think the app stopped being banking app and started only to promote b/c 95% of the app is only ads, also full of bugs",1,2025-11-01,Dashen Bank,Google Play,NEGATIVE,0.9991123080253601,"Transaction Performance, User Interface (UI) & Experience"
902,"This might be the worst banking app I've ever used I dont know why kind of bug it is but suddenly the apps stops working it says ""Temporarily unavailable"" for a simple feature like viewing account balance and in person visit was no help it took them longer than 2 hours to fix it and even after that 2 weeks later the same problem just because of this I'm going to stop using the bank altogether which is a shame because it's a decent bank",1,2025-11-01,Dashen Bank,Google Play,NEGATIVE,0.9994062185287476,"Transaction Performance, User Interface (UI) & Experience"
903,The worst app ever. Extremely unreliable. Such a shame for a big bank.,1,2025-10-31,Dashen Bank,Google Play,NEGATIVE,0.9998087286949158,"Transaction Performance, User Interface (UI) & Experience"
904,app is too slow not opening fast,1,2025-10-31,Dashen Bank,Google Play,NEGATIVE,0.9994286894798279,"Transaction Performance, User Interface (UI) & Experience"
905,"it's seems to have some improvements, I don't know what's going on with this app sometimes get collapseed. This is not expected from Dashen bank, which is amongst from famous and greatest banks.",1,2025-10-30,Dashen Bank,Google Play,NEGATIVE,0.9892114400863647,"Transaction Performance, User Interface (UI) & Experience"
906,very nise good,5,2025-10-30,Dashen Bank,Google Play,POSITIVE,0.999859094619751,"Transaction Performance, User Interface (UI) & Experience"
907,very interesting,5,2025-10-30,Dashen Bank,Google Play,POSITIVE,0.999863862991333,"Transaction Performance, User Interface (UI) & Experience"
908,what your emplyees tell as about the app when they came to our store and what actually the app is different,1,2025-10-30,Dashen Bank,Google Play,POSITIVE,0.9886024594306946,"Transaction Performance, User Interface (UI) & Experience"
909,Excellent promotion,5,2025-10-30,Dashen Bank,Google Play,POSITIVE,0.9998637437820435,"Transaction Performance, User Interface (UI) & Experience"
910,viry good,5,2025-10-29,Dashen Bank,Google Play,POSITIVE,0.9997873902320862,"Transaction Performance, User Interface (UI) & Experience"
911,"Dashen Bank Super App is incredibly convenient! Easy to use, fast, and reliable – a great app to manage everything in one place.",5,2025-10-29,Dashen Bank,Google Play,POSITIVE,0.9995148181915283,"Transaction Performance, User Interface (UI) & Experience"
912,it is the worst app ever istg 🤮🤮🤮,1,2025-10-29,Dashen Bank,Google Play,NEGATIVE,0.9997962117195129,"Transaction Performance, User Interface (UI) & Experience"
913,"Dashen Super App is a game-changer with its sleek, user-friendly interface. Lightning-fast responses and seamless navigation make every task a breeze. Love the organized layout and clear features that save time daily. Fantastic work—highly recommended for effortless banking!",5,2025-10-28,Dashen Bank,Google Play,POSITIVE,0.9998281002044678,"Transaction Performance, User Interface (UI) & Experience"
914,"The design is clean and modern, and everything works smoothly without bugs. I love how reliable the app is it makes banking so convenient.",5,2025-10-28,Dashen Bank,Google Play,POSITIVE,0.9996851682662964,"Transaction Performance, User Interface (UI) & Experience"
915,"A true banking super app! The Dashen Super App combines great design, security, and an impressive range of features. Highly recommended for anyone looking for a complete digital banking experience.",5,2025-10-28,Dashen Bank,Google Play,POSITIVE,0.9998050332069397,"Transaction Performance, User Interface (UI) & Experience"
916,"​I appreciate that this app allowed me to access multiple services in one centralized place. Thank you, Dashen Bank!",5,2025-10-28,Dashen Bank,Google Play,POSITIVE,0.9994890689849854,"Transaction Performance, User Interface (UI) & Experience"
917,"This app makes my day-to-day payments so easy. Everything works perfectly, and it saves me a lot of time.",5,2025-10-28,Dashen Bank,Google Play,POSITIVE,0.9997445940971375,"Transaction Performance, User Interface (UI) & Experience"
918,It’s impressive how consistently the app is improving. I’ve been using it for months and they have improved a lot in terms of not only beauty but also performance wise.,5,2025-10-28,Dashen Bank,Google Play,POSITIVE,0.9998210072517395,"Transaction Performance, User Interface (UI) & Experience"
919,This app has replaced several others for me. It has everything I need in one place.,5,2025-10-28,Dashen Bank,Google Play,POSITIVE,0.8051267266273499,"Transaction Performance, User Interface (UI) & Experience"
920,"The app has evolved impressively over time. The latest release adds dark and light modes that enhance usability and design. It’s intuitive, modern, and clearly built with the user in mind — setting a new benchmark for digital banking.",5,2025-10-28,Dashen Bank,Google Play,POSITIVE,0.9997574687004089,"Transaction Performance, User Interface (UI) & Experience"
921,"Dashen superapp just keeps improving. The new theme options are beautiful, and the overall experience is faster and smoother than ever",5,2025-10-28,Dashen Bank,Google Play,POSITIVE,0.9997761845588684,"Transaction Performance, User Interface (UI) & Experience"
922,I have been using this app for months and its easy to use and is user friendly thanks Dashen bank.,5,2025-10-28,Dashen Bank,Google Play,POSITIVE,0.9983078241348267,"Transaction Performance, User Interface (UI) & Experience"
923,"Finally, banking made simple! Everything I need is in one super app. A true game changer for managing my finances on the go.",5,2025-10-28,Dashen Bank,Google Play,POSITIVE,0.998018741607666,"Transaction Performance, User Interface (UI) & Experience"
924,"I’ve been using the the App, and it’s been working really well for my daily transactions. Good work 👌",5,2025-10-28,Dashen Bank,Google Play,POSITIVE,0.9996919631958008,"Transaction Performance, User Interface (UI) & Experience"
925,"I appreciate how secure this app feels. Every transaction comes with confirmation, and I always get alerts immediately.",5,2025-10-28,Dashen Bank,Google Play,POSITIVE,0.9954238533973694,"Transaction Performance, User Interface (UI) & Experience"
926,I love the new dark theme it gives the app modern feel n make it more comfortable to use,5,2025-10-28,Dashen Bank,Google Play,POSITIVE,0.9994518160820007,"Transaction Performance, User Interface (UI) & Experience"
927,"This is amazing app, as it name ,truly supper.",5,2025-10-28,Dashen Bank,Google Play,POSITIVE,0.9998388290405273,"Transaction Performance, User Interface (UI) & Experience"
928,This is one of the most user friendly and impressive apps I have encountered in the banking sector,5,2025-10-28,Dashen Bank,Google Play,POSITIVE,0.9997900128364563,"Transaction Performance, User Interface (UI) & Experience"
929,"Amazing UI and UX, the dark mode looks absolutely awesome!",5,2025-10-28,Dashen Bank,Google Play,POSITIVE,0.9998499155044556,"Transaction Performance, User Interface (UI) & Experience"
930,The updated design looks amazing. I really appreciate being able to switch between dark and light mode it’s a small change that makes a big difference!,5,2025-10-28,Dashen Bank,Google Play,POSITIVE,0.9998763799667358,"Transaction Performance, User Interface (UI) & Experience"
931,Astonishing interface with ease of access and complete performance,5,2025-10-28,Dashen Bank,Google Play,POSITIVE,0.9997556805610657,"Transaction Performance, User Interface (UI) & Experience"
932,"I rarely leave reviews, but this app truly deserves one. It’s efficient, secure, and makes financial tasks effortless. Definitely a 5-star experience",5,2025-10-28,Dashen Bank,Google Play,POSITIVE,0.9997450709342957,"Transaction Performance, User Interface (UI) & Experience"
933,stunning UI with reliable service!,5,2025-10-28,Dashen Bank,Google Play,POSITIVE,0.9997430443763733,"Transaction Performance, User Interface (UI) & Experience"
934,"Super Up is the ultimate digital banking app, living up to its name with speed, efficiency, and innovation. Designed for a seamless experience, it offers lightning-fast transactions, top-tier security, and effortless financial management. With Super Up, banking has never been this smooth, smart, and super!",5,2025-10-27,Dashen Bank,Google Play,POSITIVE,0.9995073080062866,"Transaction Performance, User Interface (UI) & Experience"
935,"The UI is impressive, but adding an ATM withdrawal feature for cardless cash access would enhance functionality. This may require updates to the ATM system as well. Please consider this, dev team.",4,2025-10-22,Dashen Bank,Google Play,POSITIVE,0.8331388235092163,"Transaction Performance, User Interface (UI) & Experience"
936,convinent,5,2025-10-22,Dashen Bank,Google Play,NEGATIVE,0.9798853993415833,"Transaction Performance, User Interface (UI) & Experience"
937,it is Excellent April jest continue more abeaten.....,4,2025-10-19,Dashen Bank,Google Play,POSITIVE,0.9983513355255127,"Transaction Performance, User Interface (UI) & Experience"
938,I like it,5,2025-10-18,Dashen Bank,Google Play,POSITIVE,0.9998593330383301,"Transaction Performance, User Interface (UI) & Experience"
939,abdrug bentahuuuu,3,2025-10-17,Dashen Bank,Google Play,NEGATIVE,0.7569701075553894,"Transaction Performance, User Interface (UI) & Experience"
940,"Dashen SuperApp is the worst app for me because it consistently fails during transfers. When I try to send money, the transaction freezes for extended periods—sometimes a full day, and often two or three days or more. Crucially, the funds are neither delivered to the recipient nor immediately refunded to my account, which is incredibly frustrating and makes me feel like I've lost my money. The app urgently needs a technical update to ensure transactions process smoothly and reliably.",1,2025-10-14,Dashen Bank,Google Play,NEGATIVE,0.9998059868812561,"Transaction Performance, User Interface (UI) & Experience"
941,Best application,5,2025-10-14,Dashen Bank,Google Play,POSITIVE,0.9998098015785217,"Transaction Performance, User Interface (UI) & Experience"
942,easy,5,2025-10-14,Dashen Bank,Google Play,POSITIVE,0.9972309470176697,"Transaction Performance, User Interface (UI) & Experience"
943,lmo,5,2025-10-13,Dashen Bank,Google Play,POSITIVE,0.9923747181892395,"Transaction Performance, User Interface (UI) & Experience"
944,meseret birara,5,2025-10-12,Dashen Bank,Google Play,NEGATIVE,0.7238976955413818,"Transaction Performance, User Interface (UI) & Experience"
945,it doesn't let me open my account,1,2025-10-12,Dashen Bank,Google Play,NEGATIVE,0.9643087983131409,"Transaction Performance, User Interface (UI) & Experience"
946,very good,1,2025-10-11,Dashen Bank,Google Play,POSITIVE,0.9998520612716675,"Transaction Performance, User Interface (UI) & Experience"
947,it is the best,5,2025-10-11,Dashen Bank,Google Play,POSITIVE,0.9998602867126465,"Transaction Performance, User Interface (UI) & Experience"
948,nice and best,5,2025-10-10,Dashen Bank,Google Play,POSITIVE,0.9998648166656494,"Transaction Performance, User Interface (UI) & Experience"
949,Finish the app development fully before you give the final result. It's is very inconvenient and not that reliable at the moment.,1,2025-10-08,Dashen Bank,Google Play,NEGATIVE,0.9998096823692322,"Transaction Performance, User Interface (UI) & Experience"
950,hayelu Beranu Bashre,5,2025-10-07,Dashen Bank,Google Play,POSITIVE,0.9403011202812195,"Transaction Performance, User Interface (UI) & Experience"
951,👎👎👎👎👎👎👎👎 connection not fast,5,2025-10-07,Dashen Bank,Google Play,NEGATIVE,0.9885033965110779,"Transaction Performance, User Interface (UI) & Experience"
952,"@Shewangizaw L. As a heavy user of the app , the issue you raised around resetting pass pin concerned me and gave it a try and found it to be safe. Basically the app will do two things: verifies one using an otp and then requires an in-person visit to bank's physical branch for final verification after resetting the password. Therefore, safe to use! I wish ""i""nformational tip was added around the reset button. Could not attach screenshot.",4,2025-10-06,Dashen Bank,Google Play,NEGATIVE,0.9973627924919128,"Transaction Performance, User Interface (UI) & Experience"
953,perfect,5,2025-10-06,Dashen Bank,Google Play,POSITIVE,0.9998517036437988,"Transaction Performance, User Interface (UI) & Experience"
